Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2423,Cow 41,2022-01-24,296.2509248040501,18.4810422772996,37.024384119213245
3574,Cow 60,2022-02-04,367.0810226734969,22.48285099467048,31.605144300168774
2810,Cow 47,2022-02-20,563.9470977867186,29.01215532997541,31.84804266163027
3132,Cow 53,2022-01-13,485.12884990993234,19.73451525505184,54.34450915734869
479,Cow 8,2022-03-01,439.19281767333314,24.40907572069796,30.28225803768163
19,Cow 1,2022-01-20,378.0557488859576,14.37081792053711,51.21413221767124
794,Cow 14,2022-01-15,422.0962003640383,24.177494952956472,52.87321398551332
2684,Cow 45,2022-02-14,501.60432761028864,18.35183983023497,45.75217547621363
822,Cow 14,2022-02-12,699.305749760136,11.841963968207327,63.017169378594325
1472,Cow 25,2022-02-02,553.7143216248055,15.161555918465506,39.22075057278381
896,Cow 15,2022-02-26,343.96691169398,17.70182419199672,58.00159739072285
3580,Cow 60,2022-02-10,409.0481756265648,25.950492522432533,54.79309101949024
2038,Cow 34,2022-02-28,315.33688504457746,19.790802792443607,68.01334249814045
2669,Cow 45,2022-01-30,411.403848860627,20.21494360690364,56.655884674033416
1898,Cow 32,2022-02-08,693.1440780017492,19.51872639774622,38.17775874129441
73,Cow 2,2022-01-14,372.3480483271942,19.1659117273935,65.66810963398302
667,Cow 12,2022-01-08,525.6290092176503,23.871386688924943,50.49633877800732
2961,Cow 50,2022-01-22,670.6420997761641,19.918717213310263,44.79998597806281
209,Cow 4,2022-01-30,483.428131180934,21.141658231610208,45.28602762465986
3228,Cow 54,2022-02-18,375.76444406375737,17.92728647147682,38.73198688766351
2478,Cow 42,2022-01-19,390.7337502788091,23.62945605384901,63.489507608925
451,Cow 8,2022-02-01,335.6509441343216,8.50479029556545,54.34444799919873
2429,Cow 41,2022-01-30,514.162043144397,13.90141903712904,39.34203608031002
3412,Cow 57,2022-02-22,300.7917500492507,22.714717722833623,47.462221130597605
1584,Cow 27,2022-01-25,446.170523275312,16.339223958249573,48.13153594958671
51,Cow 1,2022-02-21,557.730399401971,14.700345796572158,34.91303460084955
1910,Cow 32,2022-02-20,464.000524618292,24.104728601483075,43.13811938626385
1392,Cow 24,2022-01-13,468.5084329422467,21.560954437403925,55.217117214783016
3142,Cow 53,2022-01-23,338.82833676706366,23.900261465161588,44.230219356059465
1421,Cow 24,2022-02-11,480.93966092367066,18.200598805420995,39.386067145840975
1856,Cow 31,2022-02-26,576.2567708357959,27.509680251988804,31.11071702807049
315,Cow 6,2022-01-16,413.1078443398648,7.336647108498749,47.944193631737605
2702,Cow 46,2022-01-03,387.90971222919165,23.301841460114936,43.52124098894296
831,Cow 14,2022-02-21,606.0082804823087,15.789907738904388,38.84245029613625
2302,Cow 39,2022-01-23,423.6521486496353,21.605376964128357,43.05121486409276
293,Cow 5,2022-02-23,463.1993358294194,31.76676668528187,44.50801376185292
3569,Cow 60,2022-01-30,323.063256050878,19.064270608947105,67.11682457412581
1515,Cow 26,2022-01-16,278.72840218999454,26.83253605213753,38.52057334392191
2048,Cow 35,2022-01-09,388.7254762844405,25.173148109606807,43.94795891051021
17,Cow 1,2022-01-18,471.9398180764611,21.755902848873596,66.92114042779926
1481,Cow 25,2022-02-11,365.0480032581409,22.4938635676717,54.03317345121728
240,Cow 5,2022-01-01,596.8647219484699,24.36552621719713,60.299491792742565
2806,Cow 47,2022-02-16,443.6026671481955,13.832703534603011,52.48211603489173
1069,Cow 18,2022-02-19,518.880664390642,19.487772977798944,57.10737893953528
3594,Cow 60,2022-02-24,426.0253246877275,17.632058771115403,35.76611665039839
3219,Cow 54,2022-02-09,353.51437493187314,17.75040170317227,53.06191338195556
1985,Cow 34,2022-01-06,357.318871752914,17.773456681284838,44.58570491594075
436,Cow 8,2022-01-17,398.2852852957824,18.327067728213155,47.92383408198746
3512,Cow 59,2022-02-02,352.7987835106852,18.630122177110422,57.23566657337744
2574,Cow 43,2022-02-24,474.0974330427783,10.673300872367715,45.11558196307437
695,Cow 12,2022-02-05,379.5792382412959,28.63484719328533,51.36569222701101
2822,Cow 48,2022-01-03,392.8441643513312,18.73921577330829,69.44593735969566
1179,Cow 20,2022-02-09,413.1337361320418,12.818635455141976,57.151272170558734
189,Cow 4,2022-01-10,464.4959100862067,26.45466332716065,55.25536162952064
3177,Cow 53,2022-02-27,426.53201247578295,15.446978946239303,54.92307772522578
2392,Cow 40,2022-02-22,509.29731560425626,25.02591448141804,55.58399532022329
557,Cow 10,2022-01-18,532.1367922088555,20.66594889285621,55.12769286464249
176,Cow 3,2022-02-26,428.7667087792652,25.05281181817662,52.331176125936125
428,Cow 8,2022-01-09,476.2483922607484,21.267925835123016,38.80218679710115
2362,Cow 40,2022-01-23,496.2332303564239,23.528016728451952,41.94016580231673
609,Cow 11,2022-01-10,346.5822529831352,26.536444285329377,30.655420568621096
1007,Cow 17,2022-02-17,505.019567451491,30.934976653844608,40.26919020859369
2851,Cow 48,2022-02-01,574.724156247412,21.92820854592216,62.06459400828412
3197,Cow 54,2022-01-18,385.1350253829228,27.11894338169902,51.32244984359107
909,Cow 16,2022-01-10,482.2923924050832,28.34246396778737,38.77369052635633
3242,Cow 55,2022-01-03,359.53133173749114,18.67681989168656,55.22128640200295
2256,Cow 38,2022-02-06,290.93723654321315,24.084631967533618,58.81128739878211
821,Cow 14,2022-02-11,287.60713082750897,21.144667141730043,59.49818683672576
1531,Cow 26,2022-02-01,273.3561347341812,21.960139491851766,64.52485575501382
175,Cow 3,2022-02-25,503.55958755926736,25.50978669586124,52.806226977118826
425,Cow 8,2022-01-06,497.7032363219628,17.14553056327479,42.04439220248517
1543,Cow 26,2022-02-13,367.1073678810861,20.73790577934682,38.59158169547197
2088,Cow 35,2022-02-18,435.36286337500326,16.29112567624521,64.02353741061926
802,Cow 14,2022-01-23,687.447544185271,23.490630970847896,34.50375946308708
311,Cow 6,2022-01-12,349.36055534765904,23.799043210855345,45.419213993400255
1626,Cow 28,2022-01-07,460.94662616402576,21.629630765694674,59.36427942622907
1430,Cow 24,2022-02-20,394.1242506064203,14.019158530818316,24.688276970263274
2571,Cow 43,2022-02-21,409.6054785724692,18.99012412380232,59.09291208718198
3185,Cow 54,2022-01-06,467.4207886978968,23.65506875970647,46.251141465958575
3038,Cow 51,2022-02-08,283.62846505476455,13.31458039869674,48.6897433557271
2908,Cow 49,2022-01-29,436.2603530745377,21.06385246423817,47.0911991919649
2918,Cow 49,2022-02-08,501.7841534033079,21.73546473460612,52.95306029598604
531,Cow 9,2022-02-21,356.3189782146803,14.841627390988048,48.372140276933926
2350,Cow 40,2022-01-11,317.73825813549263,17.3369797236473,54.564032541990485
551,Cow 10,2022-01-12,343.8326143983569,19.21742275022992,53.54721303193793
2805,Cow 47,2022-02-15,383.7534475634327,21.11809571159984,49.62558636008952
101,Cow 2,2022-02-11,398.1972063460208,14.43683129513096,50.93332918518306
1715,Cow 29,2022-02-05,448.6128899028191,17.596020659729334,54.67616449978638
1577,Cow 27,2022-01-18,616.130981832059,23.910156925117192,53.95865934710452
1572,Cow 27,2022-01-13,517.3736498113321,13.6129861416156,25.2746809767972
3401,Cow 57,2022-02-11,488.1840947877912,15.748494091736871,55.67572217342325
2697,Cow 45,2022-02-27,417.85652217114335,19.2317014722538,36.31125329259783
143,Cow 3,2022-01-24,389.40272036086526,12.89765446412607,48.71750485546857
1038,Cow 18,2022-01-19,548.3560915227903,27.266931629627585,52.08596926184605
1954,Cow 33,2022-02-04,517.7403671229581,23.206532279835475,57.33541051856529
137,Cow 3,2022-01-18,421.6399332085304,24.897438005438403,47.12210546396232
2665,Cow 45,2022-01-26,379.5591810333604,30.324665918423367,44.38925862111208
597,Cow 10,2022-02-27,267.1045034705578,19.35131571221602,18.62469107259155
3118,Cow 52,2022-02-28,467.1837680397389,22.88201899747015,52.08151612378897
3518,Cow 59,2022-02-08,446.013622412084,26.30803871124151,53.36384316325808
2229,Cow 38,2022-01-10,384.5286038342069,17.843033258036566,31.22821712256621
2979,Cow 50,2022-02-09,397.09195833381057,24.557807131249504,46.89958723255224
939,Cow 16,2022-02-09,587.7636783505366,14.510131318623136,57.039968338747016
1864,Cow 32,2022-01-05,376.16718730118015,26.23614995062265,48.69511843456245
864,Cow 15,2022-01-25,435.0324597438028,23.185555182966947,52.73480702343706
2687,Cow 45,2022-02-17,411.1194197917253,23.14118427964233,56.35319680426157
2439,Cow 41,2022-02-09,525.3006936271508,18.12921568424042,42.36774247106521
2339,Cow 39,2022-03-01,424.74426454399367,26.940172639114262,41.572394768632215
720,Cow 13,2022-01-01,220.727259304994,23.09224860915611,44.793219837800606
1897,Cow 32,2022-02-07,516.1658563498637,20.34365733927588,22.1852216626719
284,Cow 5,2022-02-14,569.3057878413929,25.414476749891563,52.93543147688088
3521,Cow 59,2022-02-11,355.308582404621,20.37383694368477,58.52223606230801
709,Cow 12,2022-02-19,417.67479523891615,19.32756176526535,63.79103706237463
2899,Cow 49,2022-01-20,543.7399871398727,13.54425166407627,67.39804267779584
1351,Cow 23,2022-02-01,389.6071060475301,16.00763769419209,40.61852230966606
948,Cow 16,2022-02-18,267.0134786644055,23.00208799516428,53.19469588979717
705,Cow 12,2022-02-15,416.2069972018087,24.12458340568077,39.50984761585629
242,Cow 5,2022-01-03,428.3317397494208,27.784532441599683,58.48903580586082
2477,Cow 42,2022-01-18,481.30516497689234,22.40477084849408,63.92939643204521
455,Cow 8,2022-02-05,607.8419353422132,19.901791334220484,53.018657433307794
